locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_02435	CDS	450	ebgC		COG2731	Evolved beta-galactosidase subunit beta
MEBFBBHD_02436	CDS	3093	ebgA	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
MEBFBBHD_02437	CDS	984	melR_2		COG1609	HTH-type transcriptional repressor MelR
MEBFBBHD_02438	CDS	333	ygjH		COG0073	tRNA-binding protein YgjH
MEBFBBHD_02439	CDS	1491	patA	2.6.1.82	COG4992	Putrescine aminotransferase
MEBFBBHD_02440	CDS	1521	aer		COG0840	Aerotaxis receptor
MEBFBBHD_02441	CDS	624	yqjI		COG1695	Transcriptional regulator YqjI
MEBFBBHD_02442	CDS	765	yqjH	1.16.1.9	COG2375	NADPH-dependent ferric-chelate reductase
MEBFBBHD_02443	tRNA	76				tRNA-Met(cat)
MEBFBBHD_02444	CDS	507	mug	3.2.2.28	COG3663	G/U mismatch-specific DNA glycosylase
MEBFBBHD_02445	CDS	1842	rpoD		COG0568	RNA polymerase sigma factor RpoD
MEBFBBHD_02446	CDS	1746	dnaG	2.7.7.-	COG0358	DNA primase
MEBFBBHD_02447	CDS	216	rpsU		COG0828	30S ribosomal protein S21
MEBFBBHD_02448	CDS	1014	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
MEBFBBHD_02449	CDS	1464	ttdT_2		COG0471	L-tartrate/succinate antiporter
MEBFBBHD_02450	CDS	606	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
MEBFBBHD_02451	CDS	912	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
MEBFBBHD_02452	CDS	933	dmlR_2			HTH-type transcriptional regulator DmlR
MEBFBBHD_02453	CDS	618	plsY	2.3.1.15	COG0344	putative glycerol-3-phosphate acyltransferase
MEBFBBHD_02454	CDS	369	folB	4.1.2.25	COG1539	Dihydroneopterin aldolase
MEBFBBHD_02455	CDS	822	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
MEBFBBHD_02456	CDS	1239	cca		COG0617	Multifunctional CCA protein
MEBFBBHD_02457	CDS	621				hypothetical protein
MEBFBBHD_02458	CDS	1302	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
MEBFBBHD_02459	CDS	2841	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
MEBFBBHD_02460	CDS	1434	hldE		COG2870	Bifunctional protein HldE
MEBFBBHD_02461	CDS	1662	yqiK		COG2268	Inner membrane protein YqiK
MEBFBBHD_02462	CDS	630	yqiJ			Inner membrane protein YqiJ
MEBFBBHD_02463	CDS	201	glgS			Surface composition regulator
MEBFBBHD_02464	CDS	1065				hypothetical protein
MEBFBBHD_02465	CDS	750	papD		COG3121	Chaperone protein PapD
MEBFBBHD_02466	CDS	2514	papC_1		COG3188	Outer membrane usher protein PapC
MEBFBBHD_02467	CDS	552	ybgD_1			putative fimbrial-like protein YbgD
MEBFBBHD_02468	CDS	291	ubiK		COG2960	Ubiquinone biosynthesis accessory factor UbiK
MEBFBBHD_02469	CDS	654	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
MEBFBBHD_02470	CDS	171	yqiD			Protein YqiD
MEBFBBHD_02471	CDS	774	zupT		COG0428	Zinc transporter ZupT
MEBFBBHD_02472	CDS	816	ygiD	1.13.11.29	COG3384	4,5-DOPA dioxygenase extradiol
MEBFBBHD_02473	CDS	1161	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
MEBFBBHD_02474	CDS	672				hypothetical protein
MEBFBBHD_02475	CDS	1482	tolC		COG1538	Outer membrane protein TolC
MEBFBBHD_02476	CDS	630	nudF	3.6.1.13		ADP-ribose pyrophosphatase
MEBFBBHD_02477	CDS	423				hypothetical protein
MEBFBBHD_02478	CDS	828	cpdA	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MEBFBBHD_02479	CDS	582				hypothetical protein
MEBFBBHD_02480	CDS	1893	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
MEBFBBHD_02481	CDS	315	ygiN	1.-.-.-	COG1359	putative quinol monooxygenase YgiN
MEBFBBHD_02482	CDS	582	mdaB	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
MEBFBBHD_02483	CDS	333	ygiZ			Inner membrane protein YgiZ
MEBFBBHD_02484	CDS	1350	qseC	2.7.13.3		Sensor protein QseC
MEBFBBHD_02485	CDS	660	qseB			Transcriptional regulatory protein QseB
MEBFBBHD_02486	CDS	393	ygiW_1		COG3111	Protein YgiW
MEBFBBHD_02487	CDS	483	sbmC_2			DNA gyrase inhibitor
MEBFBBHD_02488	CDS	90				hypothetical protein
MEBFBBHD_02489	CDS	2259	parC	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
MEBFBBHD_02490	CDS	738	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
MEBFBBHD_02491	CDS	1413	ftsP		COG2132	Cell division protein FtsP
MEBFBBHD_02492	CDS	2220				hypothetical protein
MEBFBBHD_02493	CDS	258	lpp1			Major outer membrane lipoprotein Lpp 1
MEBFBBHD_02494	CDS	927				hypothetical protein
MEBFBBHD_02495	CDS	828	dkgA	1.1.1.274	COG0656	2,5-diketo-D-gluconic acid reductase A
MEBFBBHD_02496	CDS	1164	yqhD	1.1.1.-	COG1979	Alcohol dehydrogenase YqhD
MEBFBBHD_02497	CDS	957	rhaS_2			HTH-type transcriptional activator RhaS
MEBFBBHD_02498	CDS	660	yghB		COG0586	Inner membrane protein YghB
MEBFBBHD_02499	CDS	1188	metC	4.4.1.13	COG0626	Cystathionine beta-lyase MetC
MEBFBBHD_02500	CDS	735	exbB		COG0811	Biopolymer transport protein ExbB
MEBFBBHD_02501	CDS	426	exbD		COG0848	Biopolymer transport protein ExbD
MEBFBBHD_02502	CDS	885	yghA	1.-.-.-		putative oxidoreductase YghA
MEBFBBHD_02503	CDS	495				hypothetical protein
MEBFBBHD_02504	CDS	1041	gpr	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
MEBFBBHD_02505	CDS	888				hypothetical protein
MEBFBBHD_02506	CDS	288				hypothetical protein
MEBFBBHD_02507	CDS	1119	hybO	1.12.99.6	COG1740	Hydrogenase-2 small chain
MEBFBBHD_02508	CDS	987	fdnH_1		COG0437	Formate dehydrogenase, nitrate-inducible, iron-sulfur subunit
MEBFBBHD_02509	CDS	1179	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
MEBFBBHD_02510	CDS	1704	hybC	1.12.99.6	COG0374	Hydrogenase-2 large chain
MEBFBBHD_02511	CDS	495	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
MEBFBBHD_02512	CDS	489	hybE			Hydrogenase-2 operon protein HybE
MEBFBBHD_02513	CDS	342	hybF		COG0375	Hydrogenase maturation factor HybF
MEBFBBHD_02514	CDS	249	hybG		COG0298	Hydrogenase maturation factor HybG
MEBFBBHD_02515	tRNA	76				tRNA-Trp(cca)
MEBFBBHD_02516	CDS	840	hdfR_1			HTH-type transcriptional regulator HdfR
MEBFBBHD_02517	CDS	339				hypothetical protein
MEBFBBHD_02518	CDS	1521	comM		COG0606	Competence protein ComM
MEBFBBHD_02519	CDS	90				hypothetical protein
MEBFBBHD_02520	CDS	1647	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
MEBFBBHD_02521	CDS	264	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
MEBFBBHD_02522	CDS	930	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
MEBFBBHD_02523	CDS	1851	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
MEBFBBHD_02524	CDS	1545	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
MEBFBBHD_02525	CDS	894	gltC_1			HTH-type transcriptional regulator GltC
MEBFBBHD_02526	CDS	1476	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
MEBFBBHD_02527	CDS	282	ppiC	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase C
MEBFBBHD_02528	CDS	450				hypothetical protein
MEBFBBHD_02529	CDS	2022	rep_1	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
MEBFBBHD_02530	CDS	1485	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
MEBFBBHD_02531	CDS	1266	rhlB	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlB
MEBFBBHD_02532	CDS	330	trxA		COG0526	Thioredoxin 1
MEBFBBHD_02533	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
MEBFBBHD_02534	CDS	219				hypothetical protein
MEBFBBHD_02535	CDS	1104	wecA	2.7.8.33	COG0472	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
MEBFBBHD_02536	CDS	1047	wzzE		COG3765	ECA polysaccharide chain length modulation protein
MEBFBBHD_02537	CDS	1131	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
MEBFBBHD_02538	CDS	1263	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
MEBFBBHD_02539	CDS	1068	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
MEBFBBHD_02540	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
MEBFBBHD_02541	CDS	675	wecD	2.3.1.210	COG0454	dTDP-fucosamine acetyltransferase
MEBFBBHD_02542	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
MEBFBBHD_02543	CDS	1251	wzxE		COG2244	Lipid III flippase
MEBFBBHD_02544	CDS	1080	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
MEBFBBHD_02545	CDS	1353	wzyE			putative ECA polymerase
MEBFBBHD_02546	CDS	741	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
MEBFBBHD_02547	CDS	1386	yifK		COG1113	putative transport protein YifK
MEBFBBHD_02548	tRNA	77				tRNA-Arg(ccg)
MEBFBBHD_02549	tRNA	76				tRNA-His(gtg)
MEBFBBHD_02550	tRNA	87				tRNA-Leu(cag)
MEBFBBHD_02551	tRNA	77				tRNA-Pro(tgg)
MEBFBBHD_02552	CDS	1236	chuR_1	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
MEBFBBHD_02553	CDS	162				hypothetical protein
MEBFBBHD_02554	CDS	1197	hemY		COG3071	Protein HemY
MEBFBBHD_02555	CDS	1224	hemX		COG2959	Protein HemX
MEBFBBHD_02556	CDS	741	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
MEBFBBHD_02557	CDS	963	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
MEBFBBHD_02558	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
MEBFBBHD_02559	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
MEBFBBHD_02560	CDS	1326				hypothetical protein
MEBFBBHD_02561	CDS	1479				hypothetical protein
MEBFBBHD_02562	CDS	555				hypothetical protein
MEBFBBHD_02563	CDS	204				hypothetical protein
MEBFBBHD_02564	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
MEBFBBHD_02565	CDS	708				hypothetical protein
MEBFBBHD_02566	CDS	897	xerC_3		COG4973	Tyrosine recombinase XerC
MEBFBBHD_02567	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
MEBFBBHD_02568	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
MEBFBBHD_02569	CDS	765				hypothetical protein
MEBFBBHD_02570	CDS	951	corA		COG0598	Magnesium transport protein CorA
MEBFBBHD_02571	CDS	492				hypothetical protein
MEBFBBHD_02572	CDS	849				hypothetical protein
MEBFBBHD_02573	CDS	318				hypothetical protein
MEBFBBHD_02574	CDS	888	rarD		COG2962	Protein RarD
MEBFBBHD_02575	CDS	468				hypothetical protein
MEBFBBHD_02576	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
MEBFBBHD_02577	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
MEBFBBHD_02578	CDS	621	rhtC_2		COG1280	Threonine efflux protein
MEBFBBHD_02579	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
MEBFBBHD_02580	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
MEBFBBHD_02581	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
MEBFBBHD_02582	CDS	900	bioP		COG0697	Biotin transporter
MEBFBBHD_02583	CDS	954	metR			HTH-type transcriptional regulator MetR
MEBFBBHD_02584	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
MEBFBBHD_02585	CDS	816	clcD	3.1.1.45		Carboxymethylenebutenolidase
MEBFBBHD_02586	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
MEBFBBHD_02587	CDS	1428				hypothetical protein
MEBFBBHD_02588	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
MEBFBBHD_02589	CDS	606	ubiJ_2		COG3165	Ubiquinone biosynthesis accessory factor UbiJ
MEBFBBHD_02590	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
MEBFBBHD_02591	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
MEBFBBHD_02592	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
MEBFBBHD_02593	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
MEBFBBHD_02594	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
MEBFBBHD_02595	CDS	489	rfaH_1		COG0250	Transcription antitermination protein RfaH
MEBFBBHD_02596	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
MEBFBBHD_02597	CDS	702	fre	1.5.1.41	COG0543	NAD(P)H-flavin reductase
MEBFBBHD_02598	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
MEBFBBHD_02599	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
MEBFBBHD_02600	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
MEBFBBHD_02601	CDS	615	yigZ		COG1739	IMPACT family member YigZ
MEBFBBHD_02602	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
MEBFBBHD_02603	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
MEBFBBHD_02604	CDS	552	mutS2	3.1.-.-		Endonuclease MutS2
MEBFBBHD_02605	CDS	933	prmB	2.1.1.298	COG2890	50S ribosomal protein L3 glutamine methyltransferase
MEBFBBHD_02606	CDS	1086	aroC	4.2.3.5	COG0082	Chorismate synthase
MEBFBBHD_02607	CDS	825	mepA	3.4.24.-	COG3770	Penicillin-insensitive murein endopeptidase
MEBFBBHD_02608	CDS	810	yfcA		COG0730	putative membrane transporter protein YfcA
MEBFBBHD_02609	CDS	549	epmC	1.14.-.-	COG3101	Elongation factor P hydroxylase
MEBFBBHD_02610	CDS	279				hypothetical protein
MEBFBBHD_02611	CDS	2007	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
MEBFBBHD_02612	CDS	1221	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
MEBFBBHD_02613	CDS	1179	yfcJ			putative MFS-type transporter YfcJ
MEBFBBHD_02614	CDS	996	flk			Flagellar regulator flk
MEBFBBHD_02615	CDS	1137	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
MEBFBBHD_02616	CDS	1014	usg		COG0136	USG-1 protein
MEBFBBHD_02617	CDS	813	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
MEBFBBHD_02618	CDS	660	dedA		COG0586	Protein DedA
MEBFBBHD_02619	CDS	915	accD	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
MEBFBBHD_02620	CDS	1269	folC	6.3.2.12	COG0285	Dihydrofolate synthase/folylpolyglutamate synthase
MEBFBBHD_02621	CDS	663	dedD			Cell division protein DedD
MEBFBBHD_02622	CDS	489	cvpA		COG1286	Colicin V production protein
MEBFBBHD_02623	CDS	1518	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
MEBFBBHD_02624	CDS	570	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
MEBFBBHD_02625	CDS	783	argT		COG0834	Lysine/arginine/ornithine-binding periplasmic protein
MEBFBBHD_02626	CDS	783	hisJ		COG0834	Histidine-binding periplasmic protein
MEBFBBHD_02627	CDS	687	hisQ		COG4215	Histidine transport system permease protein HisQ
MEBFBBHD_02628	CDS	717	hisM		COG4160	Histidine transport system permease protein HisM
MEBFBBHD_02629	CDS	774	hisP		COG4598	Histidine transport ATP-binding protein HisP
MEBFBBHD_02630	CDS	903				ISNCY family transposase ISRor2
MEBFBBHD_02631	CDS	894				Epimerase family protein
MEBFBBHD_02632	CDS	363	folX	5.1.99.7	COG1539	Dihydroneopterin triphosphate 2'-epimerase
MEBFBBHD_02633	CDS	648	yfcG	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YfcG
MEBFBBHD_02634	CDS	645	yfcF	2.5.1.18	COG0625	Glutathione S-transferase YfcF
MEBFBBHD_02635	CDS	552	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
MEBFBBHD_02636	CDS	543	yfcD	3.6.-.-		putative Nudix hydrolase YfcD
MEBFBBHD_02637	CDS	1479				hypothetical protein
MEBFBBHD_02638	CDS	2145	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
MEBFBBHD_02639	CDS	1203	ackA	2.7.2.1	COG0282	Acetate kinase
MEBFBBHD_02640	CDS	456				hypothetical protein
MEBFBBHD_02641	CDS	495				hypothetical protein
MEBFBBHD_02642	CDS	651	hxpA	3.1.3.22	COG0637	Hexitol phosphatase A
MEBFBBHD_02643	CDS	1833				hypothetical protein
MEBFBBHD_02644	CDS	600	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MEBFBBHD_02645	CDS	1218	alaA	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaA
MEBFBBHD_02646	CDS	939	hdfR_2			HTH-type transcriptional regulator HdfR
MEBFBBHD_02647	CDS	165				hypothetical protein
MEBFBBHD_02648	CDS	444	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3
MEBFBBHD_02649	CDS	663	nuoB	7.1.1.-	COG0377	NADH-quinone oxidoreductase subunit B
MEBFBBHD_02650	CDS	1803	nuoC	7.1.1.-	COG0649	NADH-quinone oxidoreductase subunit C/D
MEBFBBHD_02651	CDS	501	nuoE	7.1.1.-	COG1905	NADH-quinone oxidoreductase subunit E
MEBFBBHD_02652	CDS	1338	nuoF	7.1.1.-	COG1894	NADH-quinone oxidoreductase subunit F
MEBFBBHD_02653	CDS	2727	nuoG	7.1.1.-	COG1034	NADH-quinone oxidoreductase subunit G
MEBFBBHD_02654	CDS	978	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
MEBFBBHD_02655	CDS	543	nuoI	7.1.1.-	COG1143	NADH-quinone oxidoreductase subunit I
MEBFBBHD_02656	CDS	555	nuoJ	7.1.1.-	COG0839	NADH-quinone oxidoreductase subunit J
MEBFBBHD_02657	CDS	303	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
MEBFBBHD_02658	CDS	1842	nuoL	7.1.1.-	COG1009	NADH-quinone oxidoreductase subunit L
MEBFBBHD_02659	CDS	1530	nuoM	7.1.1.-	COG1008	NADH-quinone oxidoreductase subunit M
MEBFBBHD_02660	CDS	1458	nuoN	7.1.1.-	COG1007	NADH-quinone oxidoreductase subunit N
MEBFBBHD_02661	CDS	504	yfbM			Protein YfbM
MEBFBBHD_02662	CDS	489	elaD_1	3.4.22.-		Protease ElaD
MEBFBBHD_02663	CDS	744	elaD_2	3.4.22.-		Protease ElaD
MEBFBBHD_02664	CDS	918	rbn	3.1.-.-	COG1234	Ribonuclease BN
MEBFBBHD_02665	CDS	462	elaA		COG2153	Protein ElaA
MEBFBBHD_02666	CDS	306	elaB		COG4575	Protein ElaB
MEBFBBHD_02667	CDS	1296	menF	5.4.4.2	COG1169	Isochorismate synthase MenF
MEBFBBHD_02668	CDS	1671	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
MEBFBBHD_02669	CDS	759	menH	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
MEBFBBHD_02670	CDS	858	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
MEBFBBHD_02671	CDS	963	menC	4.2.1.113	COG1441	o-succinylbenzoate synthase
MEBFBBHD_02672	CDS	1356	menE	6.2.1.26	COG0318	2-succinylbenzoate--CoA ligase
MEBFBBHD_02673	CDS	267	pmrD			Signal transduction protein PmrD
MEBFBBHD_02674	CDS	387	arnF		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnF
MEBFBBHD_02675	CDS	336	arnE		COG0697	putative 4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
MEBFBBHD_02676	CDS	1653	arnT	2.4.2.43	COG1807	Undecaprenyl phosphate-alpha-4-amino-4-deoxy-L-arabinose arabinosyl transferase
MEBFBBHD_02677	CDS	891	arnD	3.5.1.-	COG0726	putative 4-deoxy-4-formamido-L-arabinose-phosphoundecaprenol deformylase ArnD
MEBFBBHD_02678	CDS	1983	arnA		COG0223	Bifunctional polymyxin resistance protein ArnA
MEBFBBHD_02679	CDS	969	arnC_1	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
MEBFBBHD_02680	CDS	1158	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
MEBFBBHD_02681	CDS	603	ais_1	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
MEBFBBHD_02682	CDS	426	nudI	3.6.1.9	COG0494	Nucleoside triphosphatase NudI
MEBFBBHD_02683	CDS	543				hypothetical protein
MEBFBBHD_02684	CDS	1203	pncC_1	3.5.1.42	COG1058	Nicotinamide-nucleotide amidohydrolase PncC
MEBFBBHD_02685	CDS	390	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
MEBFBBHD_02686	CDS	903				ISNCY family transposase ISSen7
MEBFBBHD_02687	CDS	1191	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
MEBFBBHD_02688	CDS	1260	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
MEBFBBHD_02689	CDS	1629	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
MEBFBBHD_02690	CDS	1359	glpT		COG2271	Glycerol-3-phosphate transporter
MEBFBBHD_02691	CDS	1077	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase, periplasmic
MEBFBBHD_02692	CDS	207				hypothetical protein
MEBFBBHD_02693	CDS	630				hypothetical protein
MEBFBBHD_02694	CDS	276				hypothetical protein
MEBFBBHD_02695	CDS	504				hypothetical protein
MEBFBBHD_02696	CDS	516				hypothetical protein
MEBFBBHD_02697	CDS	837				hypothetical protein
MEBFBBHD_02698	CDS	285				hypothetical protein
MEBFBBHD_02699	CDS	222				hypothetical protein
MEBFBBHD_02700	CDS	636				hypothetical protein
MEBFBBHD_02701	CDS	114	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
MEBFBBHD_02702	CDS	2397	ynfF	1.8.99.-	COG1104	putative dimethyl sulfoxide reductase chain YnfF
MEBFBBHD_02703	CDS	2427	ynfE	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
MEBFBBHD_02704	CDS	306	ynfD			putative protein YnfD
MEBFBBHD_02705	CDS	747				hypothetical protein
MEBFBBHD_02706	CDS	561	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
MEBFBBHD_02707	CDS	342				hypothetical protein
MEBFBBHD_02708	CDS	327				hypothetical protein
MEBFBBHD_02709	CDS	1215	rspA_1		COG4948	Starvation-sensing protein RspA
MEBFBBHD_02710	CDS	1020	rspB	1.1.1.-	COG1063	Starvation-sensing protein RspB
MEBFBBHD_02711	CDS	1368	ydfJ			Putative transporter YdfJ
MEBFBBHD_02712	CDS	1461	por_3	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
MEBFBBHD_02713	CDS	204	ydfZ			Putative selenoprotein YdfZ
MEBFBBHD_02714	CDS	687	rspR		COG1802	HTH-type transcriptional repressor RspR
MEBFBBHD_02715	CDS	747	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
MEBFBBHD_02716	CDS	2046	dcp	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
MEBFBBHD_02717	CDS	519	pncC_2	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
MEBFBBHD_02718	CDS	393	ygiW_2		COG3111	Protein YgiW
MEBFBBHD_02719	CDS	891	dgcZ	2.7.7.65	COG2199	Diguanylate cyclase DgcZ
MEBFBBHD_02720	CDS	96	mgtS			Small protein MgtS
MEBFBBHD_02721	CDS	1188	mdrP			Na(+), Li(+), K(+)/H(+) antiporter
MEBFBBHD_02722	CDS	900	eamA		COG0697	putative amino-acid metabolite efflux pump
MEBFBBHD_02723	CDS	699	mngR_2		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
MEBFBBHD_02724	CDS	312	celA	2.7.1.205		PTS system cellobiose-specific EIIB component
MEBFBBHD_02725	CDS	1323	chbC_1		COG1455	PTS system N,N'-diacetylchitobiose-specific EIIC component
MEBFBBHD_02726	CDS	312	chbA_1		COG1447	PTS system N,N'-diacetylchitobiose-specific EIIA component
MEBFBBHD_02727	CDS	1674	bglH_2		COG4580	Cryptic outer membrane porin BglH
MEBFBBHD_02728	CDS	1440	bglA_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
MEBFBBHD_02729	CDS	219				hypothetical protein
MEBFBBHD_02730	CDS	384	marA			Multiple antibiotic resistance protein MarA
MEBFBBHD_02731	CDS	435	marR		COG1846	Multiple antibiotic resistance protein MarR
MEBFBBHD_02732	CDS	666				hypothetical protein
MEBFBBHD_02733	CDS	1191	sotB		COG2814	Sugar efflux transporter
MEBFBBHD_02734	CDS	225				hypothetical protein
MEBFBBHD_02735	CDS	486				hypothetical protein
MEBFBBHD_02736	CDS	459				hypothetical protein
MEBFBBHD_02737	CDS	882	gltR		COG0583	HTH-type transcriptional regulator GltR
MEBFBBHD_02738	CDS	1389	sad	1.2.1.16	COG1012	Succinate semialdehyde dehydrogenase [NAD(P)+] Sad
MEBFBBHD_02739	CDS	927	glsA2	3.5.1.2	COG2066	Glutaminase 2
MEBFBBHD_02740	CDS	360				hypothetical protein
MEBFBBHD_02741	CDS	1419				hypothetical protein
