locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_02259	CDS	576	yfeY			putative protein YfeY
PKIAIIJO_02260	CDS	450	yfeZ			Inner membrane protein YfeZ
PKIAIIJO_02261	CDS	426	ypeA	2.3.1.-	COG0456	Acetyltransferase YpeA
PKIAIIJO_02262	CDS	870	amiA	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase AmiA
PKIAIIJO_02263	CDS	900	hemF	1.3.3.3	COG0408	Oxygen-dependent coproporphyrinogen-III oxidase
PKIAIIJO_02264	CDS	1053				hypothetical protein
PKIAIIJO_02265	CDS	501	eutK		COG4577	Ethanolamine utilization protein EutK
PKIAIIJO_02266	CDS	660	eutL		COG4816	Ethanolamine utilization protein EutL
PKIAIIJO_02267	CDS	888	eutC	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
PKIAIIJO_02268	CDS	1362	eutB	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
PKIAIIJO_02269	CDS	1404				hypothetical protein
PKIAIIJO_02270	CDS	1227				hypothetical protein
PKIAIIJO_02271	CDS	201	torI			Response regulator inhibitor for tor operon
PKIAIIJO_02272	CDS	1248	cscB			Sucrose permease
PKIAIIJO_02273	CDS	915	scrK	2.7.1.4	COG0524	Fructokinase
PKIAIIJO_02274	CDS	1434	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
PKIAIIJO_02275	CDS	954	degA		COG1609	HTH-type transcriptional regulator DegA
PKIAIIJO_02276	CDS	219	dsdX		COG2610	D-serine transporter DsdX
PKIAIIJO_02277	CDS	1329	dsdA	4.3.1.18	COG3048	D-serine dehydratase
PKIAIIJO_02278	CDS	1539	emrY			putative multidrug resistance protein EmrY
PKIAIIJO_02279	CDS	1164	emrK		COG1566	putative multidrug resistance protein EmrK
PKIAIIJO_02280	CDS	615	evgA			DNA-binding transcriptional activator EvgA
PKIAIIJO_02281	CDS	3594	evgS	2.7.13.3	COG0784	Sensor protein EvgS
PKIAIIJO_02282	CDS	1146	yfdE	2.8.3.19	COG1804	Acetyl-CoA:oxalate CoA-transferase
PKIAIIJO_02283	CDS	945				hypothetical protein
PKIAIIJO_02284	CDS	1695	oxc	4.1.1.8	COG0028	Oxalyl-CoA decarboxylase
PKIAIIJO_02285	CDS	1251	frc	2.8.3.16	COG1804	Formyl-CoA:oxalate CoA-transferase
PKIAIIJO_02286	CDS	633	yfdX			Protein YfdX
PKIAIIJO_02287	CDS	276				hypothetical protein
PKIAIIJO_02288	CDS	243				hypothetical protein
PKIAIIJO_02289	CDS	921	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
PKIAIIJO_02290	CDS	1239	alaC	2.6.1.2	COG0436	Glutamate-pyruvate aminotransferase AlaC
PKIAIIJO_02291	CDS	1698	ypdA	2.7.13.3	COG3275	Sensor histidine kinase YpdA
PKIAIIJO_02292	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
PKIAIIJO_02293	CDS	858	rhaR_2			HTH-type transcriptional activator RhaR
PKIAIIJO_02294	CDS	2496	fryA_1		COG1080	Multiphosphoryl transfer protein 1
PKIAIIJO_02295	CDS	1038	ypdE	3.4.11.-	COG1363	Aminopeptidase YpdE
PKIAIIJO_02296	CDS	1086	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
PKIAIIJO_02297	CDS	1248	fryC		COG1299	Fructose-like permease IIC component 1
PKIAIIJO_02298	CDS	327	fryB_1	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
PKIAIIJO_02299	CDS	966	glk	2.7.1.2	COG0837	Glucokinase
PKIAIIJO_02300	CDS	1257	yfeO			Putative ion-transport protein YfeO
PKIAIIJO_02301	CDS	327				hypothetical protein
PKIAIIJO_02302	CDS	849				hypothetical protein
PKIAIIJO_02303	CDS	336				hypothetical protein
PKIAIIJO_02304	CDS	333				hypothetical protein
PKIAIIJO_02305	CDS	2700				hypothetical protein
PKIAIIJO_02306	CDS	2292				hypothetical protein
PKIAIIJO_02307	CDS	1071				hypothetical protein
PKIAIIJO_02308	CDS	1209				hypothetical protein
PKIAIIJO_02309	CDS	156	pndA			Protein PndA
PKIAIIJO_02310	CDS	252				hypothetical protein
PKIAIIJO_02311	CDS	297				hypothetical protein
PKIAIIJO_02312	CDS	177				hypothetical protein
PKIAIIJO_02313	CDS	210	ymoA			Modulating protein YmoA
PKIAIIJO_02314	CDS	615				hypothetical protein
PKIAIIJO_02315	CDS	2169				hypothetical protein
PKIAIIJO_02316	CDS	585				hypothetical protein
PKIAIIJO_02317	CDS	1203				hypothetical protein
PKIAIIJO_02318	CDS	615				hypothetical protein
PKIAIIJO_02319	CDS	3045				hypothetical protein
PKIAIIJO_02320	CDS	801				hypothetical protein
PKIAIIJO_02321	CDS	189				hypothetical protein
PKIAIIJO_02322	CDS	405				hypothetical protein
PKIAIIJO_02323	CDS	528				hypothetical protein
PKIAIIJO_02324	CDS	705				hypothetical protein
PKIAIIJO_02325	CDS	1290				hypothetical protein
PKIAIIJO_02326	CDS	984				hypothetical protein
PKIAIIJO_02327	CDS	693				hypothetical protein
PKIAIIJO_02328	CDS	348				hypothetical protein
PKIAIIJO_02329	CDS	3765				hypothetical protein
PKIAIIJO_02330	CDS	552	pld	3.1.4.4		Phospholipase D
PKIAIIJO_02331	CDS	291				hypothetical protein
PKIAIIJO_02332	CDS	1149	yggR_2		COG2805	putative protein YggR
PKIAIIJO_02333	CDS	819				hypothetical protein
PKIAIIJO_02334	CDS	459				hypothetical protein
PKIAIIJO_02335	CDS	585	ais_2	3.1.3.-		Lipopolysaccharide core heptose(II)-phosphate phosphatase
PKIAIIJO_02336	CDS	1200				hypothetical protein
PKIAIIJO_02337	CDS	825				hypothetical protein
PKIAIIJO_02338	CDS	1155	xerC_3			Tyrosine recombinase XerC
PKIAIIJO_02339	CDS	444	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
PKIAIIJO_02340	CDS	930	metAS	2.3.1.46	COG1897	Homoserine O-succinyltransferase
PKIAIIJO_02341	CDS	1602	aceB	2.3.3.9	COG2225	Malate synthase A
PKIAIIJO_02342	CDS	1305	aceA	4.1.3.1	COG2224	Isocitrate lyase
PKIAIIJO_02343	CDS	1737	aceK	2.7.11.5	COG4579	Isocitrate dehydrogenase kinase/phosphatase
PKIAIIJO_02344	CDS	1575				hypothetical protein
PKIAIIJO_02345	CDS	825	iclR		COG1414	Transcriptional repressor IclR
PKIAIIJO_02346	CDS	3684	metH	2.1.1.13	COG0646	Methionine synthase
PKIAIIJO_02347	CDS	1632				hypothetical protein
PKIAIIJO_02348	CDS	690	pepE	3.4.13.21	COG3340	Peptidase E
PKIAIIJO_02349	CDS	873	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
PKIAIIJO_02350	CDS	273				hypothetical protein
PKIAIIJO_02351	CDS	1128				hypothetical protein
PKIAIIJO_02352	CDS	765				hypothetical protein
PKIAIIJO_02353	CDS	927				hypothetical protein
PKIAIIJO_02354	CDS	1350	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
PKIAIIJO_02355	CDS	1650	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
PKIAIIJO_02356	CDS	243				hypothetical protein
PKIAIIJO_02357	CDS	639	gfcB_2			putative lipoprotein GfcB
PKIAIIJO_02358	CDS	738				hypothetical protein
PKIAIIJO_02359	CDS	2097				hypothetical protein
PKIAIIJO_02360	CDS	411	psiE		COG3223	Protein PsiE
PKIAIIJO_02361	CDS	1476	xylE			D-xylose-proton symporter
PKIAIIJO_02362	CDS	891	malG		COG3833	Maltose/maltodextrin transport system permease protein MalG
PKIAIIJO_02363	CDS	1545	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
PKIAIIJO_02364	CDS	1191	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
PKIAIIJO_02365	CDS	1116	malK	7.5.2.1		Maltose/maltodextrin import ATP-binding protein MalK
PKIAIIJO_02366	CDS	1341	lamB		COG4580	Maltoporin
PKIAIIJO_02367	CDS	1248	mdtA			Multidrug resistance protein MdtA
PKIAIIJO_02368	CDS	3123	mdtB			Multidrug resistance protein MdtB
PKIAIIJO_02369	CDS	3078	mdtC			Multidrug resistance protein MdtC
PKIAIIJO_02370	CDS	1416	mdtD			Putative multidrug resistance protein MdtD
PKIAIIJO_02371	CDS	1404	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
PKIAIIJO_02372	CDS	723	baeR		COG0745	Transcriptional regulatory protein BaeR
PKIAIIJO_02373	CDS	333				hypothetical protein
PKIAIIJO_02374	CDS	252	parD1		COG3609	Antitoxin ParD1
PKIAIIJO_02375	CDS	297				hypothetical protein
PKIAIIJO_02376	CDS	1362	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
PKIAIIJO_02377	CDS	318				hypothetical protein
PKIAIIJO_02378	CDS	900	yegS	2.7.1.-	COG1597	Lipid kinase YegS
PKIAIIJO_02379	CDS	780	srlR_3		COG1349	Glucitol operon repressor
PKIAIIJO_02380	CDS	1041	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
PKIAIIJO_02381	CDS	1356	gatC		COG3775	PTS system galactitol-specific EIIC component
PKIAIIJO_02382	CDS	285	gatB	2.7.1.200	COG3414	PTS system galactitol-specific EIIB component
PKIAIIJO_02383	CDS	453	gatA		COG1762	PTS system galactitol-specific EIIA component
PKIAIIJO_02384	CDS	801	gatZ_1		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit GatZ
PKIAIIJO_02385	CDS	480	gatZ_2		COG4573	D-tagatose-1,6-bisphosphate aldolase subunit GatZ
PKIAIIJO_02386	CDS	855	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
PKIAIIJO_02387	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
PKIAIIJO_02388	CDS	1278	yegT			Putative nucleoside transporter YegT
PKIAIIJO_02389	CDS	1005				hypothetical protein
PKIAIIJO_02390	CDS	966	kdgK_1	2.7.1.45		2-dehydro-3-deoxygluconokinase
PKIAIIJO_02391	CDS	747	nagR		COG2188	HTH-type transcriptional repressor NagR
PKIAIIJO_02392	CDS	819				hypothetical protein
PKIAIIJO_02393	CDS	801	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
PKIAIIJO_02394	CDS	789	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
PKIAIIJO_02395	CDS	273	rcnR		COG1937	Transcriptional repressor RcnR
PKIAIIJO_02396	CDS	825	rcnA		COG2215	Nickel/cobalt efflux system RcnA
PKIAIIJO_02397	CDS	339	rcnB		COG5455	Nickel/cobalt homeostasis protein RcnB
PKIAIIJO_02398	CDS	1035	yehA			putative fimbrial-like protein YehA
PKIAIIJO_02399	CDS	2481	yehB_2		COG3188	Outer membrane usher protein YehB
PKIAIIJO_02400	CDS	675	yehC		COG3121	putative fimbrial chaperone YehC
PKIAIIJO_02401	CDS	543	yehD			putative fimbrial-like protein YehD
PKIAIIJO_02402	CDS	1254	avtA	2.6.1.66	COG3977	Valine--pyruvate aminotransferase
PKIAIIJO_02403	CDS	1095	malS_1	3.2.1.1	COG0366	Periplasmic alpha-amylase
PKIAIIJO_02404	CDS	936	malS_2	3.2.1.1	COG0366	Periplasmic alpha-amylase
PKIAIIJO_02405	CDS	825				hypothetical protein
PKIAIIJO_02406	CDS	1179	xylR			Xylose operon regulatory protein
PKIAIIJO_02407	CDS	1182	xylH		COG4214	Xylose transport system permease protein XylH
PKIAIIJO_02408	CDS	1542	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
PKIAIIJO_02409	CDS	993	xylF		COG4213	D-xylose-binding periplasmic protein
PKIAIIJO_02410	CDS	1323	xylA	5.3.1.5		Xylose isomerase
PKIAIIJO_02411	CDS	1455	xylB	2.7.1.17	COG1070	Xylulose kinase
PKIAIIJO_02412	CDS	342	yiaB		COG4682	Inner membrane protein YiaB
PKIAIIJO_02413	CDS	438	yiaA		COG4682	Inner membrane protein YiaA
PKIAIIJO_02414	CDS	996	wecH	2.3.1.-	COG3274	O-acetyltransferase WecH
PKIAIIJO_02415	CDS	300				hypothetical protein
PKIAIIJO_02416	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
PKIAIIJO_02417	CDS	2070	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
PKIAIIJO_02418	CDS	213				hypothetical protein
PKIAIIJO_02419	CDS	213	cspA		COG1278	Cold shock protein CspA
PKIAIIJO_02420	CDS	291				hypothetical protein
PKIAIIJO_02421	CDS	711				hypothetical protein
PKIAIIJO_02422	CDS	975	ghrB	1.1.1.79	COG1052	Glyoxylate/hydroxypyruvate reductase B
PKIAIIJO_02423	CDS	660	yiaD		COG2885	putative lipoprotein YiaD
PKIAIIJO_02424	CDS	2334	bisC	1.-.-.-	COG0243	Biotin sulfoxide reductase
PKIAIIJO_02425	CDS	441	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
PKIAIIJO_02426	CDS	564	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
PKIAIIJO_02427	CDS	699				hypothetical protein
PKIAIIJO_02428	CDS	1203	yhjX			putative MFS-type transporter YhjX
PKIAIIJO_02429	CDS	525	lpfA			putative major fimbrial subunit LpfA
PKIAIIJO_02430	CDS	687	lpfB			putative fimbrial chaperone LpfB
PKIAIIJO_02431	CDS	2532				hypothetical protein
PKIAIIJO_02432	CDS	1056	lpfD			putative minor fimbrial subunit LpfD
PKIAIIJO_02433	CDS	525	lpfE			putative fimbrial subunit LpfE
PKIAIIJO_02434	CDS	1692	eptB	2.7.8.42	COG2194	Kdo(2)-lipid A phosphoethanolamine 7''-transferase
PKIAIIJO_02435	tRNA	77				tRNA-Pro(cgg)
PKIAIIJO_02436	CDS	336				hypothetical protein
PKIAIIJO_02437	CDS	2229	crfC		COG0699	Clamp-binding protein CrfC
PKIAIIJO_02438	CDS	879				hypothetical protein
PKIAIIJO_02439	CDS	1503	proP			Proline/betaine transporter
PKIAIIJO_02440	CDS	90				hypothetical protein
PKIAIIJO_02441	CDS	1101	basS	2.7.13.3		Sensor protein BasS
PKIAIIJO_02442	CDS	669	basR			Transcriptional regulatory protein BasR
PKIAIIJO_02443	CDS	1644	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
PKIAIIJO_02444	CDS	1338	adiC		COG0531	Arginine/agmatine antiporter
PKIAIIJO_02445	CDS	762	gadX_2			HTH-type transcriptional regulator GadX
PKIAIIJO_02446	CDS	2271	adiA	4.1.1.19	COG1982	Biodegradative arginine decarboxylase
PKIAIIJO_02447	CDS	909	melR_1			Melibiose operon regulatory protein
PKIAIIJO_02448	CDS	1356	melA	3.2.1.22	COG1486	Alpha-galactosidase
PKIAIIJO_02449	CDS	1410	melB		COG2211	Melibiose carrier protein
PKIAIIJO_02450	CDS	630	yjdF		COG3647	Inner membrane protein YjdF
PKIAIIJO_02451	CDS	1647	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PKIAIIJO_02452	CDS	1341	dcuB		COG2704	Anaerobic C4-dicarboxylate transporter DcuB
PKIAIIJO_02453	CDS	720	dcuR		COG4565	Transcriptional regulatory protein DcuR
PKIAIIJO_02454	CDS	1632	dcuS	2.7.13.3	COG3290	Sensor histidine kinase DcuS
PKIAIIJO_02455	CDS	231				hypothetical protein
PKIAIIJO_02456	CDS	273	yjdJ		COG2388	putative protein YjdJ
PKIAIIJO_02457	CDS	297	ghoS	3.1.-.-		Endoribonuclease antitoxin GhoS
PKIAIIJO_02458	CDS	174	ghoT			Toxin GhoT
PKIAIIJO_02459	CDS	1518	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
PKIAIIJO_02460	CDS	1458	dtpC		COG3104	Dipeptide and tripeptide permease C
PKIAIIJO_02461	CDS	2148	cadA	4.1.1.18	COG1982	Inducible lysine decarboxylase
PKIAIIJO_02462	CDS	1335	cadB		COG0531	putative cadaverine/lysine antiporter
PKIAIIJO_02463	CDS	1539	cadC		COG3710	Transcriptional activator CadC
PKIAIIJO_02464	tRNA	76				tRNA-His(gtg)
PKIAIIJO_02465	tRNA	77				tRNA-Arg(ccg)
PKIAIIJO_02466	CDS	1386	yifK		COG1113	putative transport protein YifK
PKIAIIJO_02467	CDS	741	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
PKIAIIJO_02468	CDS	1353	wzyE			putative ECA polymerase
PKIAIIJO_02469	CDS	1080	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
PKIAIIJO_02470	CDS	1251	wzxE		COG2244	Lipid III flippase
PKIAIIJO_02471	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
PKIAIIJO_02472	CDS	675	wecD	2.3.1.210	COG0454	dTDP-fucosamine acetyltransferase
PKIAIIJO_02473	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
PKIAIIJO_02474	CDS	1068	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
PKIAIIJO_02475	CDS	1263	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
PKIAIIJO_02476	CDS	1131	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
PKIAIIJO_02477	CDS	1047	wzzE		COG3765	ECA polysaccharide chain length modulation protein
PKIAIIJO_02478	CDS	1104	wecA	2.7.8.33	COG0472	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
PKIAIIJO_02479	CDS	219				hypothetical protein
PKIAIIJO_02480	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
PKIAIIJO_02481	CDS	330	trxA		COG0526	Thioredoxin 1
PKIAIIJO_02482	CDS	1266	rhlB	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlB
PKIAIIJO_02483	CDS	1485	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
PKIAIIJO_02484	CDS	2022	rep_1	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
PKIAIIJO_02485	CDS	450				hypothetical protein
PKIAIIJO_02486	CDS	282	ppiC	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase C
PKIAIIJO_02487	CDS	1476	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
PKIAIIJO_02488	CDS	894	gltC_1			HTH-type transcriptional regulator GltC
PKIAIIJO_02489	CDS	1545	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
PKIAIIJO_02490	CDS	1851	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PKIAIIJO_02491	CDS	930	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
PKIAIIJO_02492	CDS	264	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
PKIAIIJO_02493	CDS	1647	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
PKIAIIJO_02494	CDS	90				hypothetical protein
PKIAIIJO_02495	CDS	1521	comM		COG0606	Competence protein ComM
PKIAIIJO_02496	CDS	339				hypothetical protein
PKIAIIJO_02497	CDS	840	hdfR_2			HTH-type transcriptional regulator HdfR
PKIAIIJO_02498	tRNA	76				tRNA-Trp(cca)
PKIAIIJO_02499	tRNA	77				tRNA-Asp(gtc)
PKIAIIJO_02500	CDS	981				IS110 family transposase IS621
PKIAIIJO_02501	CDS	867	yghU	1.8.4.-	COG0625	Disulfide-bond oxidoreductase YghU
PKIAIIJO_02502	CDS	1860	gss		COG0754	Bifunctional glutathionylspermidine synthetase/amidase
PKIAIIJO_02503	CDS	1500	pitA_2		COG0306	Low-affinity inorganic phosphate transporter 1
PKIAIIJO_02504	CDS	693	tmk_2	2.7.4.9		Thymidylate kinase
PKIAIIJO_02505	CDS	699				hypothetical protein
PKIAIIJO_02506	CDS	759				hypothetical protein
PKIAIIJO_02507	CDS	1350				hypothetical protein
PKIAIIJO_02508	CDS	825				hypothetical protein
PKIAIIJO_02509	CDS	561	ytfJ_1		COG3054	putative protein YtfJ
PKIAIIJO_02510	CDS	1071				hypothetical protein
PKIAIIJO_02511	CDS	1080	lptG_1		COG0795	Lipopolysaccharide export system permease protein LptG
PKIAIIJO_02512	CDS	1173	bioF_1	2.3.1.47		8-amino-7-oxononanoate synthase
PKIAIIJO_02513	CDS	249	acpP_2			Acyl carrier protein
PKIAIIJO_02514	CDS	915	oleD_1	1.1.1.412	COG0451	2-alkyl-3-oxoalkanoate reductase
PKIAIIJO_02515	CDS	1722		6.2.1.51	COG0318	4-hydroxyphenylalkanoate adenylyltransferase
PKIAIIJO_02516	CDS	1143	yghO			Protein YghO
PKIAIIJO_02517	CDS	765	glcC		COG2186	Glc operon transcriptional activator
PKIAIIJO_02518	CDS	1500		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
PKIAIIJO_02519	CDS	1053				hypothetical protein
PKIAIIJO_02520	CDS	1224	lutA_2			Lactate utilization protein A
PKIAIIJO_02521	CDS	405				hypothetical protein
PKIAIIJO_02522	CDS	2172	glcB	2.3.3.9	COG2225	Malate synthase G
PKIAIIJO_02523	CDS	1683	glcA		COG1620	Glycolate permease GlcA
PKIAIIJO_02524	CDS	4566				hypothetical protein
PKIAIIJO_02525	CDS	2115	fusA		COG0480	Elongation factor G
PKIAIIJO_02526	CDS	471	rpsG		COG0049	30S ribosomal protein S7
PKIAIIJO_02527	CDS	375	rpsL		COG0048	30S ribosomal protein S12
PKIAIIJO_02528	CDS	288	tusB		COG2168	Protein TusB
PKIAIIJO_02529	CDS	360	tusC		COG2923	Protein TusC
PKIAIIJO_02530	CDS	387	tusD	2.8.1.-	COG1553	Sulfurtransferase TusD
PKIAIIJO_02531	CDS	723	dauR		COG2964	Transcriptional regulator DauR
PKIAIIJO_02532	CDS	813	fkpA	5.2.1.8	COG0545	FKBP-type peptidyl-prolyl cis-trans isomerase FkpA
PKIAIIJO_02533	CDS	219	slyX		COG2900	Protein SlyX 
PKIAIIJO_02534	CDS	591	slyD	5.2.1.8	COG1047	FKBP-type peptidyl-prolyl cis-trans isomerase SlyD
PKIAIIJO_02535	CDS	201				hypothetical protein
PKIAIIJO_02536	CDS	1806	kefC_2		COG0475	Glutathione-regulated potassium-efflux system protein KefC
PKIAIIJO_02537	CDS	552	ywrO	1.6.99.-	COG2249	General stress protein 14
PKIAIIJO_02538	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
PKIAIIJO_02539	CDS	1023				hypothetical protein
PKIAIIJO_02540	CDS	219				hypothetical protein
PKIAIIJO_02541	CDS	870	cfxP	2.7.1.19	COG3954	Phosphoribulokinase, plasmid
PKIAIIJO_02542	CDS	405	yhfA		COG1765	Protein YhfA
PKIAIIJO_02543	CDS	633	crp		COG0664	cAMP-activated global transcriptional regulator CRP
PKIAIIJO_02544	CDS	2091				hypothetical protein
PKIAIIJO_02545	CDS	1221	argD	2.6.1.11	COG4992	Acetylornithine/succinyldiaminopimelate aminotransferase
PKIAIIJO_02546	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
PKIAIIJO_02547	CDS	603	fic_1	2.7.7.-	COG2184	putative protein adenylyltransferase Fic
PKIAIIJO_02548	CDS	168	yhfG			putative protein YhfG
PKIAIIJO_02549	CDS	573	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
PKIAIIJO_02550	CDS	1182	tsgA		COG0477	Protein TsgA
PKIAIIJO_02551	CDS	2544	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
PKIAIIJO_02552	CDS	327	nirD	1.7.1.15	COG2146	Nitrite reductase (NADH) small subunit
PKIAIIJO_02553	CDS	807	nirC		COG2116	Nitrite transporter NirC
PKIAIIJO_02554	CDS	1374	cysG		COG0007	Siroheme synthase
PKIAIIJO_02555	CDS	168				hypothetical protein
PKIAIIJO_02556	CDS	1338	frlA		COG0531	putative fructoselysine/psicoselysine transporter FrlA
PKIAIIJO_02557	CDS	1023	frlB	3.5.-.-	COG2222	Fructoselysine 6-phosphate deglycase
PKIAIIJO_02558	CDS	831	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
PKIAIIJO_02559	CDS	786	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
PKIAIIJO_02560	CDS	732	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
PKIAIIJO_02561	CDS	1791				hypothetical protein
PKIAIIJO_02562	CDS	858	focA		COG2116	putative formate transporter 1
PKIAIIJO_02563	CDS	1761	ycaO		COG1944	Ribosomal protein S12 methylthiotransferase accessory factor YcaO
PKIAIIJO_02564	CDS	693				hypothetical protein
PKIAIIJO_02565	CDS	1089	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
PKIAIIJO_02566	CDS	1284	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
PKIAIIJO_02567	CDS	765	ycaL	3.4.-.-	COG0501	Metalloprotease YcaL
PKIAIIJO_02568	CDS	684	cmk	2.7.4.25	COG0283	Cytidylate kinase
PKIAIIJO_02569	CDS	1674	rpsA		COG0539	30S ribosomal protein S1
PKIAIIJO_02570	CDS	285	ihfB		COG0776	Integration host factor subunit beta
PKIAIIJO_02571	CDS	2265				hypothetical protein
PKIAIIJO_02572	CDS	1749	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
PKIAIIJO_02573	CDS	987	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
PKIAIIJO_02574	CDS	1233				hypothetical protein
PKIAIIJO_02575	CDS	183				hypothetical protein
PKIAIIJO_02576	CDS	747	kdsB	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
PKIAIIJO_02577	CDS	894				hypothetical protein
PKIAIIJO_02578	CDS	780				hypothetical protein
PKIAIIJO_02579	CDS	786	cmoM	2.1.1.-	COG0500	tRNA 5-carboxymethoxyuridine methyltransferase
PKIAIIJO_02580	CDS	1323	mukF		COG3006	Chromosome partition protein MukF
PKIAIIJO_02581	CDS	705	mukE		COG3095	Chromosome partition protein MukE
PKIAIIJO_02582	CDS	4461	mukB		COG3096	Chromosome partition protein MukB
PKIAIIJO_02583	CDS	1848	ycbB	2.-.-.-	COG2989	putative L,D-transpeptidase YcbB
PKIAIIJO_02584	CDS	549				hypothetical protein
PKIAIIJO_02585	CDS	648	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
PKIAIIJO_02586	CDS	702	fre	1.5.1.41	COG0543	NAD(P)H-flavin reductase
PKIAIIJO_02587	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
PKIAIIJO_02588	CDS	489	rfaH_1		COG0250	Transcription antitermination protein RfaH
PKIAIIJO_02589	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
PKIAIIJO_02590	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
PKIAIIJO_02591	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
PKIAIIJO_02592	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
PKIAIIJO_02593	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
PKIAIIJO_02594	CDS	606	ubiJ_1		COG3165	Ubiquinone biosynthesis accessory factor UbiJ
